filename,URL,md5,size
testnet-geth-pbss-base-47113407.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-base-47113407.tar.lz4,e237081aef37063740ab4dfe0b0f1f69,112.50GB
testnet-geth-pbss-blocks-42048000.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-blocks-42048000.tar.lz4,60e1af49b60e23d795e5375b88b8a613,72.20GB
testnet-geth-pbss-blocks-21024000.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-blocks-21024000.tar.lz4,7378acc5b51c52f34e4e02497c719804,35.94GB
testnet-geth-pbss-blocks-31536000.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-blocks-31536000.tar.lz4,0428e85d9771a5664e0053305ec30e23,35.46GB
testnet-geth-pbss-blocks-47023407.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-blocks-47023407.tar.lz4,e2e49df9b59e38813df3756182ecb87a,14.06GB
testnet-geth-pbss-blocks-10512000.tar.lz4,https://pub-c0627345c16f47ab858c9469133073a8.r2.dev/testnet-geth-pbss-blocks-10512000.tar.lz4,5c4efc11b698d26f1c085b9b4796222d,11.77GB
